2013-09-09|10447284|Programmatically editing the metadata of an audio file
2013-09-09|10447285|Mom and dad's event-filled first day of school
2013-09-10|10447646|Early versions of Aero Peek: Aladdin, Bat Signal, and Squeegee
2013-09-11|10448051|Why does Internet Explorer put tab stops at 8-character intervals instead of 4, like all right-thinking people?
2013-09-12|10448418|It rather involved being on the other side of this airtight hatchway: Creating problematic files in a directory that requires administrative access
2013-09-13|10448736|How does InterlockedIncrement work internally?
2013-09-15|10448736|How does InterlockedIncrement work internally?
2013-09-16|10449363|Forcing a file handle closed when it has been opened remotely
2013-09-16|10449364|Entering the world of competitive Ring-Around-the-Rosie
2013-09-17|10449641|Facilities jargon: Energize
2013-09-18|10450012|SubtractRect doesn't always give you the exact difference
2013-09-19|10450315|When a program is launched via DDE, and there are multiple servers, which one is used?
2013-09-19|10450316|Raymond's subjective, biased, unfair, and completely wrong characterization of the sounds of several East Asian (and one Southeast Asian) languages
2013-09-20|10450719|How can I tell that I have a shell folder that represents My Computer?
2013-09-23|10451185|Providing a custom autocomplete source for an edit control
2013-09-23|10451334|I dreamed that I was in an alternate-universe Samuel L. Jackson movie
2013-09-24|10451467|Wait, so does moving a file recalculate inherited permissions or doesn't it?
2013-09-24|10451468|Punctuation is becoming increasingly decorative and less functional
2013-09-25|10451812|How can I tell that somebody used the MAKEINTRESOURCE macro to smuggle an integer inside a pointer?
2013-09-26|10452134|Don't forget, Unicode includes formatting characters which can be used to influence output formatting
2013-09-27|10452463|How can I determine how responsive my application is to input?
2013-09-27|10452464|2013 Q3 link clearance: Microsoft blogger edition
2013-09-30|10452928|Playing a sound every time the foreground window changes
2013-09-30|10452929|Sometimes my dreams are entirely uneventful
2013-10-01|10453238|The management of memory for resources in 16-bit Windows, redux
2013-10-02|10453564|The relationship between module resources and resource-derived objects in 16-bit Windows
2013-10-03|10453905|The relationship between module resources and resource-derived objects in 32-bit Windows
2013-10-04|10454223|What's the difference between CopyIcon and DuplicateIcon?
2013-10-07|10454659|Printing the contents of the clipboard as text to stdout
2013-10-07|10454660|But instead, they decided to build the Great Wheel
2013-10-08|10454920|I wrote FAT on an airplane, for heaven's sake
2013-10-08|10454921|I wrote my thesis on an airplane, for heaven's sake
2013-10-09|10455284|Using the TAB key to navigate in non-dialogs, redux
2013-10-10|10455621|Happy 110th birthday, Professor Alyea
2013-10-11|10455907|C++ corner case: You can implement pure virtual functions in the base class
2013-10-14|10456386|Filtering the folders that appear in the Browse for Folder dialog
2013-10-14|10456387|The imaginary experience of dining at an underground restaurant
2013-10-15|10456690|Just because I don't deny something doesn't make it true
2013-10-16|10456992|Why does my window get a WM_ACTIVATE message when it isn't active?
2013-10-17|10457292|What is the inverse of AdjustWindowRect and AdjustWindowRectEx?
2013-10-18|10457796|The case of the redirected standard handles that won't close even though the child process has exited (and a smidge of Microspeak: reduction)
2013-10-21|10458557|Opening and manipulating Internet Explorer windows programmatically
2013-10-21|10458558|Using a toy cash register as a keyboard doesn't add up
2013-10-22|10458939|The hierarchy of user education, as interpreted by a vice president
2013-10-23|10459340|It rather involved being on the other side of this airtight hatchway: Planting DLLs into directories on the PATH for applications whose current directory is always System32
2013-10-24|10458557|Opening and manipulating Internet Explorer windows programmatically
2013-10-24|10459773|When should I use the FIND_FIRST_EX_LARGE_FETCH flag to FindFirstFileEx?
2013-10-25|10460145|My, those threads start up really fast nowadays
2013-10-28|10460793|Using GetLogicalProcessorInformationEx to see the relationship between logical and physical processors
2013-10-28|10461020|The financial acumen of sea turtles
2013-10-29|10461148|Help me optimize this code which enumerates all possible GUIDs
2013-10-30|10461566|Distinguishing between asking for help with a product and asking for help with a product's installation
2013-10-31|10461992|If there is no 16-bit emulation layer in 64-bit Windows, how come certain 16-bit installers are allowed to run?
2013-10-31|10461993|The guide to trading candy
2013-11-01|10462403|On the various ways of getting the current time and date in Win32
2013-11-04|10463035|Manipulating the zone identifier to specify where a file was download from
2013-11-04|10463036|The complexity of modern voting, or at least modern dream voting
2013-11-05|10463035|Manipulating the zone identifier to specify where a file was download from
2013-11-05|10463645|What is the point of FreeLibraryAndExitThread?
2013-11-06|10464022|CoUninitalize will ask a DLL if it is okay to unload now, but the answer is a foregone conclusion
2013-11-07|10464408|Partially eliminating the need for SetThreadpoolCallbackLibrary and reducing the cost of FreeLibraryAndExitThread
2013-11-08|10464876|What's the point of the various ...WhenCallbackReturns functions?
2013-11-11|10465606|How did Raymond discover his carrier-screaming talent? And his homemade Marauder's Map
2013-11-12|10466467|Microspeak: Spinning up or kicking off a build
2013-11-13|10467078|A possibly unbeatable record for the shortest amount of time between an email message and its resend
2013-11-14|10467647|Why is my FormatMessage call crashing trying to read my insertion parameter?
2013-11-15|10468136|Restoring symbols to a stack trace originally generated without symbols
2013-11-18|10468726|How can I launch an unelevated process from my elevated process and vice versa?
2013-11-18|10468727|My friend lived in a tiny house with an enormous garage
2013-11-19|10469053|Why is the Program Files directory called Program Files instead of just Programs?
2013-11-20|10469599|Why don't all of my documents show up when I arrange my Documents library by Name?
2013-11-21|10469599|Why don't all of my documents show up when I arrange my Documents library by Name?
2013-11-21|10470023|How do I get the path to the default user's profile?
2013-11-22|10470631|How do I get the effect of CW_USEDEFAULT positioning on a window I've already created?
2013-11-25|10471040|Extracting GPS coordinates from a photo and plotting it on a map
2013-11-25|10471041|My friend lived in an apartment inside a museum
2013-11-26|10471401|Why did Raymond bring a knitting bag to every meeting?
2013-11-27|10471802|The case of the DLL that refuses to load
2013-11-28|10472207|If you try to declare a variadic function with an incompatible calling convention, the compiler secretly converts it to cdecl
2013-11-28|10472208|Things that can happen when your kitchen gets taken over by others
2013-11-29|10472512|Why can't I create my dialog with DialogBox, DialogBoxParam, CreateDialog, CreateDialogParam, or the indirect versions of same?
2013-11-29|10472513|Notes on gift card and gift certificates in the state of Washington
2013-12-02|10473014|Logging the foreground process as it changes
2013-12-02|10473015|The walls of my friend's house sometimes randomly got corrupted
2013-12-03|10473319|How do I configure the timeout used by UI0Detect (Interactive Services Detection service)?
2013-12-03|10473320|Sir, is this your high-speed ferry?
2013-12-04|10473637|What's the difference between the wParam of the WM_NOTIFY message and the idFrom in the NMHDR structure?
2013-12-05|10474010|What's up with the registry key HKEY_CLASSES_ROOT\CLSID\CLSID?
2013-12-06|10474322|Is it wrong to call SHFileOperation from a service?
2013-12-09|10474855|Destroying all child processes (and grandchildren) when the parent exits
2013-12-09|10474856|This was only a test; if this had been an actual concert...
2013-12-10|10480716|Mysterious email, possible social engineering, whatever it was, it didn't work
2013-12-11|10481036|Some vice presidents forget that not everybody attends the same meetings that they do
2013-12-12|10481367|How do you intercept taskbar notification balloons?
2013-12-13|10481708|Turning off the disco lights on the Start screen
2013-12-16|10482308|Disabling the PrtSc key by blocking input
2013-12-16|10482309|That fee was so that we wouldn't have to raise our prices
2013-12-17|10482665|Why doesn't the New Folder command work in the root of a redirected drive resource in a Remote Desktop session?
2013-12-17|10482666|Tales from "The Box": A survey of crackpots in physics
2013-12-18|10483082|Whether your application should display its content in RTL should be based on the content
2013-12-19|10483396|How do I display an RTL string in a notification balloon on an LTR system?
2013-12-20|10483672|Wouldn't the Recycle Bin sample program have been simpler without COM?
2013-12-23|10484187|Creating custom tasks on a jump list
2013-12-23|10484188|That doesn't sound like South Frisian to me
2013-12-24|10484402|Essays from the funniest man in Microsoft Research
2013-12-25|10484570|The chain of stories triggered by seeing a package of Ahoj-Brause
2013-12-26|10484683|Why is GetWindowLongPtr returning a garbage value on 64-bit Windows?
2013-12-26|10484684|I think we're going to be getting frozen leftovers for lunch today
2013-12-27|10484882|Brief Q&A on the HeapEnableTerminationOnCorruption heap information flag
2013-12-30|10485905|How can I get the list of programs the same way that Programs and Features gets it?
2013-12-30|10485906|There's no seating up there, so you just have to hang on for dear life
2013-12-31|10486117|New Year's Eve is sometimes a stressful occasion
2013-12-31|10486118|2013 year-end link clearance
2014-01-01|10486304|We know your job is hard, you don't have to show us
2014-01-02|10486431|If the cursor clip rectangle is a global resource, how come I can't change it with ClipCursor?
2014-01-03|10486694|What happened in real-mode Windows when somebody did a longjmp into a discardable segment?
2014-01-04|10486694|What happened in real-mode Windows when somebody did a longjmp into a discardable segment?
2014-01-06|10487119|How do I obtain the computer manufacturer's name via C++?
2014-01-06|10487120|Excuses college students use for missing assignments
2014-01-07|10487426|The case of the mysterious Alternate Data Stream query
2014-01-08|10487884|The case of the missing context menu verbs
2014-01-09|10488192|Can you dllexport/dllimport an inline function?
2014-01-10|10488612|How do I manually recalculate ACLs on a file based on the containing directory?
2014-01-13|10489153|Creating a listview with checkboxes on some items but not others
2014-01-13|10489154|The Dead Grandmother/Exam Syndrome
2014-01-14|10489465|How do I hit the Win+PrintScreen hotkey if my tablet doesn't have a PrtSc key?
2014-01-15|10489766|There are so many things that call themselves message queues
2014-01-16|10490109|The curse of the leading zero
2014-01-17|10490417|Psychic debugging: Why messages aren't getting processed by your message pump
2014-01-20|10490951|How do I get a high resolution icon for a file?
2014-01-20|10490952|Hello Kitty takes a rather inefficient trip to the United States
2014-01-21|10491206|When the Web page says that a tool is not supported, it means that if you find a problem and contact technical support, they're just going to point you back to the Web page
2014-01-22|10491576|What clock do MSG.time and GetMessageTime use?
2014-01-22|10491577|Commissioner Bud Selig was named the first recipient of the Commissioner Bud Selig Leadership Award
2014-01-23|10491935|The Visual Effects dialog box just tells you what you want to hear
2014-01-24|10492287|Non-psychic debugging: Looking for leaked objects by their vtable
2014-01-24|10492288|Jan-Keno Janssen decides to rent a bicycle to get around Las Vegas; this is what happens
2014-01-27|10492898|How can I make a callback function a member of my C++ class?
2014-01-27|10492899|The 2014/2015 Seattle Symphony subscription season at a glance
2014-01-28|10493174|Why does my setup program detect the operating system incorrectly the second time I run it?
2014-01-29|10493174|Why does my setup program detect the operating system incorrectly the second time I run it?
2014-01-29|10495149|One of my favorite error codes: Optional parameter missing
2014-01-30|10495426|Can process IDs be greater than 64000? Because we're seeing process IDs greater than 64000
2014-01-31|10495737|Non-psychic debugging: If somebody's complaining that a collection should be empty but isn't, you might want to see what's in there
2014-01-31|10495738|Why chicken wings dominate Super Bowl snack time
2014-02-03|10496248|How can I make a WNDPROC or DLGPROC a member of my C++ class?
2014-02-03|10496249|The new research citation format, if students got to design it
2014-02-04|10496518|Racing email against a snail
2014-02-05|10496796|How do I prevent folders like My Pictures from being recreated?
2014-02-06|10496796|How do I prevent folders like My Pictures from being recreated?
2014-02-06|10497096|If an asynchronous I/O completes synchronously, is the hEvent in the OVERLAPPED structure signaled anyway?
2014-02-06|10497285|The United States Team uniforms for the opening ceremony is rather hideous, and illegal, and a bit anachronistic
2014-02-07|10497475|VirtualLock locks your memory into the working set, even if your threads are blocked
2014-02-10|10497960|Execute a file as if it were a program, even though its extension is not EXE
2014-02-10|10497961|Excuses I learned from babies
2014-02-11|10497960|Execute a file as if it were a program, even though its extension is not EXE
2014-02-11|10498299|Microspeak: Party, in various forms
2014-02-12|10498659|What is this extra thread in my process?
2014-02-12|10498660|The heavy metal umlaut encroaches into Seattle real estate
2014-02-13|10499047|When something gets added to a queue, it takes time for it to come out the front of the queue
2014-02-14|10500087|Debugging: Diagnosing why malloc is failing
2014-02-14|10500088|When someone proposes marriage, bear in mind that there is a question that needs to be answered
2014-02-17|10500645|Writing automation to wait for a window to be created (and dismiss it)
2014-02-17|10500646|The Grand Duke's monocle is an affectation
2014-02-18|10500937|If you cancel an operation while it's in progress, then it's not surprising that it's only half-done
2014-02-19|10501282|When will the static control automatically delete the image loaded into it, and when is it the responsibility of the application?
2014-02-20|10501690|What is the programmatic equivalent to unchecking the box to prevent a file from having its contents indexed?
2014-02-21|10501953|How can I make sure my program is launched only from my helper program and no other parent?
2014-02-24|10502479|Logging the contents of every message box dialog via automation
2014-02-24|10502480|Nieces sometimes extrapolate from insufficient contextual data
2014-02-25|10502806|A simple email introduction: Fan mail
2014-02-26|10503148|Why are leading digits converted to language-specific digit shapes, but not trailing digits, and how do I suppress the conversion entirely?
2014-02-27|10503519|What does the SEE_MASK_UNICODE flag in ShellExecuteEx actually do?
2014-02-28|10503865|How can I detect that my program was run from Task Scheduler, or my custom shortcut, or a service, or whatever
2014-03-02|10503865|How can I detect that my program was run from Task Scheduler, or my custom shortcut, or a service, or whatever
2014-03-03|10504441|Adventures in automation: Dismissing all message boxes from a particular application but only if they say that the operation succeeded
2014-03-03|10504442|What two-year-olds think about when they are placed in time-out
2014-03-04|10504812|What order does the DIR command arrange files if no sort order is specified?
2014-03-05|10505179|Why do I have to add 1 to the color index when I set it as the hbrBackground of a window class?
2014-03-06|10505524|We're currently using FILE_FLAG_NO_BUFFERING and FILE_FLAG_WRITE_THROUGH, but we would like our WriteFile to go even faster
2014-03-07|10505926|Converting from a UTC-based SYSTEMTIME directly to a local-time-based SYSTEMTIME
2014-03-10|10506422|Programmatically uploading a file to an FTP site
2014-03-10|10506423|Why Johnny can't read music
2014-03-11|10506735|How do I disable zone markers for downloaded files, so that Explorer stops being a nag about running downloaded files and just trusts me to do the right thing?
2014-03-11|10506736|On live performances of Star Trek
2014-03-12|10507094|Operations jargon: Internet egress
2014-03-13|10507457|Why does the Directory.GetFiles method sometimes ignore *.html files when I ask for *.htm?
2014-03-14|10507794|How do I create an IShellItemArray from a bunch of file paths?
2014-03-17|10508309|How do I show the contents of a directory while respecting the user's preferences for hidden and super-hidden files as well as the user's language preferences?
2014-03-18|10508596|Why do I have to hit an arrow key before a keyboard-initiated Move operation will follow the mouse?
2014-03-18|10508597|Raymond's highly scientific predictions for the 2014 NCAA men's basketball tournament
2014-03-19|10508596|Why do I have to hit an arrow key before a keyboard-initiated Move operation will follow the mouse?
2014-03-19|10508932|I think this person's monitor is broken: It doesn't know how to render text in capital letters
2014-03-20|10509270|Going for the facts: Who is displaying this message box?
2014-03-20|10509271|When visitors to the United States underestimate the size of the country
2014-03-21|10509670|Why can't I __declspec(dllexport) a function from a static library?
2014-03-21|10509671|Different senses of scale create different travel expectations
2014-03-24|10510315|Enumerating set partitions with Bell numbers and Stirling numbers of the second kind
2014-03-25|10510594|Geeky t-shirt alert: Windows 7's so-called God Mode
2014-03-26|10510935|Can CoCreateGuid ever return GUID_NULL?
2014-03-27|10511270|Functions that return GDI regions rarely actually return regions
2014-03-28|10511614|The dangers of buffering up posted messages and then reposting them later
2014-03-31|10512218|A puzzle involving dynamic programming, or maybe it doesn't
2014-04-01|10512499|Buggy milk cartons, beeping computers, and other silliness
2014-04-02|10512890|It rather involved being on the other side of this airtight hatchway: Invalid parameters from one security level crashing code at the same security level (again)
2014-04-03|10513315|Why does the access violation error message put the operation in quotation marks? Is is some sort of euphemism?
2014-04-04|10513890|It's bad enough for a guest to demolish the host's house; demolishing an unrelated person's house is taking it to a whole new level
2014-04-07|10514610|Using WM_SETREDRAW to speed up adding a lot of elements to a control
2014-04-08|10515006|Why is Rundll32 called Rundll32 and not just Rundll?
2014-04-09|10515424|What happens to my COM server-side object when clients die unexpectedly?
2014-04-10|10515884|Why does PrintWindow hate CS_PARENTDC? redux
2014-04-11|10516280|Windows is not a Microsoft Visual C/C++ Run-Time delivery channel
2014-04-12|10516280|Windows is not a Microsoft Visual C/C++ Run-Time delivery channel
2014-04-14|10516909|Enumerating subsets with binomial coefficients
2014-04-14|10516910|The geeky thrill of discovering that two things are really the same thing, just with different labels
2014-04-15|10517290|Microspeak: bar check
2014-04-15|10517291|The gradual erosion of the car trip experience, part 2
2014-04-16|10517656|There is no complete list of all notifications balloon tips in Windows
2014-04-17|10518060|How can I get the Windows 8 touch keyboard to display autocomplete suggestions like the Bing app?
2014-04-18|10518435|How do I set a breakpoint on a function whose name contains spaces or other special characters?
2014-04-18|10518436|Raymond's house rules for Easter Egg Hunts
2014-04-21|10518929|How can I get information about the items in the Recycle Bin from script?
2014-04-22|10519239|Le Chatelier's Principle in action: Administrative overrides
2014-04-23|10519589|How do I programmatically create folders like My Pictures if they were manually deleted?
2014-04-24|10519992|I thought you could use SWP_FRAMECHANGED to force a control to recalculate its properties after a change in styles
2014-04-25|10520321|A discovered quirk is just few steps away from becoming a feature
2014-04-28|10520786|Showing a balloon tip at a specific position, then removing it
2014-04-29|10521064|Why does the common file save dialog create a temporary file and then delete it?
2014-04-30|10521436|The StartRunNoHOMEPATH policy affects whether the user's HOME path is the current directory when you use Start.Run, but make sure you read that carefully
2014-05-01|10521770|How do I extract an icon at a nonstandard size if IExtractIcon::Extract tells me to go jump in a lake?
2014-05-02|10522232|If a lot of settings are ignored when set in a DLL, why bother even letting you set them on a DLL?
2014-05-05|10522553|Getting the location of the Close button in the title bar
2014-05-05|10522554|Warehouse holding 1000 cans of surströmming burns to the ground, insert punch line here
2014-05-06|10522854|Letting the boss think your project is classier than it really is
2014-05-07|10522854|Letting the boss think your project is classier than it really is
2014-05-07|10523172|Why does saving a file in Notepad fire multiple FindFirstChangeNotification events?
2014-05-08|10523522|How can you use both versions 5 and 6 of the common controls within the same module?
2014-05-09|10523887|When was the WM_COPYDATA message introduced, and was it ported downlevel?
2014-05-09|10523888|Even if you're the President, your mother still has the power to embarrass you
2014-05-12|10524394|Enumerating bit sequences with isolated zero-bits via the Fibonacci recurrence
2014-05-13|10524731|How do I change among the three levels of play in Space Cadet Pinball?
2014-05-14|10525185|The mystery of the icon that never appears
2014-05-15|10525620|Is WriteProcessMemory atomic?
2014-05-16|10526016|An extensible interlocked arithmetic function (via lambdas)
2014-05-19|10526584|Creating a simple shell item, just as fake as a simple pidl
2014-05-20|10526823|The code names for various subprojects within Windows 95
2014-05-21|10527168|Dialog boxes return focus to the control that had focus when you last switched away; how do I get in on that action for my own windows?
2014-05-22|10527522|Why does my radio button group selection get reset each time my window regains activation?
2014-05-22|10527523|Eventually, we may find out where notes eight through twelve came from
2014-05-23|10527836|Why is the debugger telling me I crashed because my DLL was unloaded, when I see it loaded right here happily executing code?
2014-05-26|10528351|Find the index of the smallest element in a JavaScript array
2014-05-27|10528561|Only senior executives can send email to the All Employees distribution list, but mistakes still happen
2014-05-28|10528561|Only senior executives can send email to the All Employees distribution list, but mistakes still happen
2014-05-28|10528891|Cargo-cult registry settings and the people who swear by them
2014-05-28|10528970|How to take down the entire Internet with this one weird trick, according to Crisis
2014-05-29|10529251|It rather involved being on the other side of this airtight hatchway: Denial of service by high CPU usage
2014-05-29|10529252|Get your hex wrench ready, because here comes the Ikea bicycle
2014-05-30|10529629|Why does GetFileVersionInfo map the whole image into memory instead of just parsing out the pieces it needs?
2014-06-02|10530131|Obtaining information about the user's wallpaper on multiple monitors
2014-06-03|10530373|As long as your file names meet operating system requirements, you can use whatever you like; the rest is up to you
2014-06-04|10530714|Why did it take so long for Windows to support a taskbar on more than one monitor?
2014-06-05|10530373|As long as your file names meet operating system requirements, you can use whatever you like; the rest is up to you
2014-06-05|10531181|Closing over the loop variable is just as harmful in JavaScript as it is in C#, and more cumbersome to fix
2014-06-06|10531604|Link-time code generation invalidates a lot of classical assumptions about linking
2014-06-09|10532207|Improving the performance of CF_HDROP by providing file attribute information
2014-06-10|10532805|Microspeak: Brownbag
2014-06-11|10533168|Why do network servers sometimes show up as a Recycle Bin Location?
2014-06-12|10533529|Can we continue to call FindNextFile() with the same handle that returned an error last time?
2014-06-13|10533875|Non-classical processor behavior: How doing something can be faster than not doing it
2014-06-16|10534442|Enumerating bit strings with a specific number of bits set (binomial coefficients strike again)
2014-06-17|10534800|Who would ever write a multi-threaded GUI program?
2014-06-18|10535164|10 is the new 6
2014-06-19|10535540|What happened to the Shut Down menu in classic Task Manager?
2014-06-20|10535855|Once you go input-idle, your application is deemed ready to receive DDE messages
2014-06-23|10536416|Adding a sound to the Alt+Tab window
2014-06-24|10536679|Finding the "Run as administrator" command, a game of hide-and-seek
2014-06-24|10536680|The social interactions in two preschool classes, in graphic form
2014-06-25|10537055|Getting past the question to solving the problem, episode 2014.06.25
2014-06-26|10537434|For Honor, For Excellence, For Pizza
2014-06-27|10537746|Undefined behavior can result in time travel (among other things, but time travel is the funkiest)
2014-06-30|10538242|Getting the location of the Close button in the title bar, from Windows 2000 or Windows XP
2014-06-30|10538243|2014 mid-year link clearance
2014-07-01|10538513|What is the default size of the Recycle Bin, and how can an administrator control the size of the Recycle Bin?
2014-07-02|10538513|What is the default size of the Recycle Bin, and how can an administrator control the size of the Recycle Bin?
2014-07-02|10538816|Redirecting the Favorites folder is technically legal, but you wouldn't like it
2014-07-03|10539205|It rather involved being on the other side of this airtight hatchway: Surreptitious file access by administrator
2014-07-04|10539582|Communication between moving vehicles during the narrow window of the late 1990s
2014-07-07|10539941|Customing the standard color-picker dialog
2014-07-08|10540214|How do I turn off email reminders for my Windows Live calendar, and disable the birthday calendar while I'm at it?
2014-07-09|10540628|Why are only some of the Windows 7 system notification icons colorless?
2014-07-14|10541999|Enumerating integer compositions (the return of the binomial coefficients)
2014-07-15|10542285|Why does Outlook map Ctrl+F to Forward instead of Find, like all right-thinking programs?
2014-07-16|10542685|How do I configure Windows Update programmatically?
2014-07-17|10542285|Why does Outlook map Ctrl+F to Forward instead of Find, like all right-thinking programs?
2014-07-17|10543082|What does it mean when GetQueuedCompletionStatus return ERROR_SEM_TIMEOUT?
2014-07-18|10543324|The time one of my colleagues debugged a line-of-business application for a package delivery service
2014-07-19|10543324|The time one of my colleagues debugged a line-of-business application for a package delivery service
2014-07-21|10543803|How can I get the URL to the Web page the clipboard was copied from?
2014-07-21|10543804|The alternate story of the time one of my colleagues debugged a line-of-business application for a package delivery service
2014-07-22|10544113|Microspeak: Tell Mode / Ask Mode
2014-07-23|10544433|When will GetSystemWindowsDirectory return something different from GetWindowsDirectory?
2014-07-24|10544760|When I send a WM_GETFONT message to a window, why don't I get a font?
2014-07-25|10545065|How do I obtain the computer manufacturer's name from C++?
2014-07-28|10545491|Finding the shortest path to the ground while avoiding obstacles
2014-07-29|10545697|Did the Windows 95 interface have a code name?
2014-07-31|10546305|What is the strange garbage-looking string in the "command" value of a static verb?
2014-08-01|10546597|Before claiming that a function doesn't work, you should check what you're passing to it and what it returns
2014-08-04|10547079|Enumerating the ways of choosing teams in a group of players
2014-08-05|10547361|Microspeak: 1 – 1 is not zero
2014-08-06|10547758|Why does Explorer say "File too large" for my custom file system, when the problem has nothing to do with the file being too large (heck it's not even a file)
2014-08-07|10548113|Since clean-up functions can't fail, you have to soldier on
2014-08-07|10548114|The latest technologies in plaintext editing: NotepadConf
2014-08-08|10548481|The case of the orphaned LpdrLoaderLock critical section
2014-08-11|10548975|If you want to set a thread's apartment model via Thread.CurrentThread.ApartmentState, you need to act quickly
2014-08-11|10548976|Revival of the Daleks: Act One, Scene One
2014-08-12|10549258|Keep your eye on the code page: C# edition (warning about DllImport)
2014-08-13|10549559|Keep your eye on the code page: C# edition (the mysterious third code page)
2014-08-14|10549885|Customers not getting the widgets they paid for if they click too fast -or- In C#, the += operator is not merely not guaranteed to be atomic, it is guaranteed not to be atomic
2014-08-15|10550205|The scope of the C# checked/unchecked keyword is static, not dynamic
2014-08-18|10550638|Deleting elements from an JavaScript array and closing up the gaps
2014-08-18|10550639|News flash: Big houses cost more to maintain
2014-08-19|10551175|My friend and his buddy invented the online shopping cart back in 1994
2014-08-20|10551502|If you're looking for the code that displays a particular dialog box, the most directly way to find it is to look for the dialog box
2014-08-21|10551659|Some reasons not to do anything scary in your DllMain, part 3
2014-08-22|10551964|Why does the OpenThread function behave differently when the target thread belongs to another process?
2014-08-22|10551965|Dispelling the myths, rumors, and innuendo surrounding the QueryPerformanceCounter function
2014-08-26|10552786|It's time we face reality, my friends: We're not rocket scientists
2014-08-29|10553610|How can I detect that a user's SID has changed and recover their old data?
2014-09-01|10554050|It's a trap! Employment documents that require you to violate company policy
2014-09-02|10554253|Who wrote the text for the Ctrl+Alt+Del dialog in Windows 3.1?
2014-09-03|10554551|Why does the timestamp of a file increase by up to 2 seconds when I copy it to a USB thumb drive?
2014-09-04|10554551|Why does the timestamp of a file increase by up to 2 seconds when I copy it to a USB thumb drive?
2014-09-05|10555220|You can use a file as a synchronization object, too
2014-09-08|10555736|Piping to notepad
2014-09-09|10556049|Steve Ballmer did not write the text for the blue screen of death
2014-09-10|10556421|I wrote the original blue screen of death, sort of
2014-09-11|10557052|The history of Win32 critical sections so far
2014-09-11|10557053|A lie repeated often enough becomes the truth: The continuing saga of the Windows 3.1 blue screen of death (which, by the way, was never called that)
2014-09-12|10557431|What did Windows 3.1 do when you hit Ctrl+Alt+Del?
2014-09-16|10558167|Microspeak: spend
2014-09-17|10558429|Poor man's comments: Inserting text that has no effect into a configuration file
2014-09-17|10558430|The citizenship test is pass/fail; there's no blue ribbon for acing it
2014-09-18|10558763|The stream pointer position in IDataObject::GetData and IDataObject::GetDataHere is significant
2014-09-19|10559094|I marked my parameter as [optional], so why do I get an RPC error when I pass NULL?
2014-09-22|10559519|Receiving a notification any time the selection changes in an Explorer window
2014-09-23|10559783|The grand ambition of giving your project the code name Highlander
2014-09-24|10560089|What is the story of the mysterious DS_RECURSE dialog style?
2014-09-25|10560326|If a process crashes while holding a mutex, why is its ownership magically transferred to another process?
2014-09-26|10560553|Marshaling won't get in your way if it isn't needed
2014-09-29|10560956|Simulating media controller buttons like Play and Pause
2014-09-30|10561239|Why does misdetected Unicode text tend to show up as Chinese characters?
2014-10-01|10561544|You can name your car, and you can name your kernel objects, but there is a qualitative difference between the two
2014-10-02|10561881|In the red corner, EXCEPTION_INT_DIVIDE_BY_ZERO and STATUS_INTEGER_DIVIDE_BY_ZERO; and in the blue corner, EXCEPTION_INT_OVERFLOW and STATUS_INTEGER_OVERFLOW
2014-10-03|10562176|Why is 0x00400000 the default base address for an executable?
2014-10-06|10562586|Enumerating cyclical decompositions with Stirling numbers
2014-10-07|10562856|Microspeak: All-up
2014-10-08|10563127|Standard handles are really meant for single-threaded programs
2014-10-09|10563415|Why is there a 64KB no-man's land near the end of the user-mode address space?
2014-10-10|10563736|Some parts of an interface can change but others can't
2014-10-13|10564164|Enumerating notification icons via UI Automation
2014-10-14|10564399|Is there a way to disable a specific balloon notification without disabling all of them?
2014-10-15|10564700|The GetCurrentThread function is like a check payable to Bearer: What it means depends on who's holding it
2014-10-16|10565024|If only DLLs can get DllMain notifications, how can an EXE receive a notification when a thread is created (for example)?
2014-10-17|10565302|When are global objects constructed and destructed by Visual C++?
2014-10-20|10565825|Scripting an Internet Explorer window
2014-10-21|10566091|The great thing about regular expression languages is that there are so many to choose from!
2014-10-22|10566383|How do I disable Windows 8 touch contact visualizations for my application?
2014-10-23|10566700|How can I detect programmatically whether the /3GB switch is enabled?
2014-10-24|10567004|Debugging a hang: Chasing the wait chain inside a process
2014-10-27|10567004|Debugging a hang: Chasing the wait chain inside a process
2014-10-27|10567487|Enumerating the ways of distributing n balls into k boxes
2014-10-28|10567797|A question about preventing the system from going to the idle state turns out to be misguided
2014-10-29|10568120|The contents of the Start page are not programmatically accessible
2014-10-30|10568552|Why is the FAT driver called FASTFAT? Why would anybody ever write SLOWFAT?
2014-10-31|10568872|The case of the file that won't copy because of an Invalid Handle error message
2014-11-01|10568872|The case of the file that won't copy because of an Invalid Handle error message
2014-11-03|10569271|Applying a filter to the contents of an Explorer Browser
2014-11-04|10569528|Microspeak: Line of sight
2014-11-05|10570028|Passing the incorrect object type for a handle, how bad is it?
2014-11-06|10570273|Raymond, why did you stop studying Chinese? It has no grammar!
2014-11-10|10570884|Kicking around a function that formats stuff
2014-11-11|10571166|A little cheat in my Tiger Beat photo homage
2014-11-12|10571439|How can I wait until all startup applications have finished launching?
2014-11-13|10572050|When does GetTickCount consider the system to have started?
2014-11-14|10572700|How to view the stack of a user-mode thread when its kernel stack has been paged out
2014-11-17|10573408|How do I enumerate drives the same way that the NET USE command does?
2014-11-18|10573704|File version information does not appear in the property sheet for some files
